Event Type,Tier 0 (0-275mi),Tier 1 (275-500mi),Tier 2 (500-1000mi),Tier 3 (1000+mi)
House Show - Standard,475,600,675,775
House Show - Evening,600,775,825,875
Wedding,695,845,895,1045
